"Date","Price","Open","High","Low","Vol.","Change %"
"08/21/2017","3.6225","3.6340","3.6463","3.6113","","-0.30%"
"08/18/2017","3.6334","3.6450","3.6528","3.6292","","-0.32%"
"08/17/2017","3.6452","3.6267","3.6530","3.6183","","0.51%"
"08/16/2017","3.6267","3.6559","3.6616","3.6189","","-0.80%"
"08/15/2017","3.6559","3.6372","3.6675","3.6315","","0.51%"
"08/14/2017","3.6372","3.6254","3.6410","3.6183","","0.34%"
"08/11/2017","3.6250","3.6338","3.6526","3.6164","","-0.28%"
"08/10/2017","3.6351","3.6288","3.6507","3.6271","","0.18%"
"08/09/2017","3.6286","3.6305","3.6526","3.6242","","-0.05%"
"08/08/2017","3.6305","3.6046","3.6359","3.5968","","0.72%"
"08/07/2017","3.6044","3.6056","3.6098","3.5911","","-0.02%"
"08/04/2017","3.6052","3.5722","3.6153","3.5657","","0.86%"
"08/03/2017","3.5745","3.5917","3.5993","3.5663","","-0.47%"
"08/02/2017","3.5915","3.6031","3.6105","3.5751","","-0.36%"
"08/01/2017","3.6046","3.5939","3.6096","3.5901","","0.29%"
"07/31/2017","3.5941","3.6174","3.6307","3.5901","","-0.70%"
"07/28/2017","3.6196","3.6406","3.6456","3.6152","","-0.52%"
"07/27/2017","3.6385","3.6223","3.6519","3.6080","","0.43%"
"07/26/2017","3.6228","3.6617","3.6692","3.6135","","-1.06%"
"07/25/2017","3.6616","3.6605","3.6671","3.6330","","0.00%"
"07/24/2017","3.6616","3.6601","3.6656","3.6343","","0.08%"
"07/21/2017","3.6587","3.6232","3.6629","3.6118","","1.04%"
"07/20/2017","3.6212","3.6540","3.6686","3.6109","","-0.91%"
"07/19/2017","3.6546","3.6373","3.6625","3.6344","","0.47%"
"07/18/2017","3.6375","3.6628","3.6661","3.6253","","-0.66%"
"07/17/2017","3.6616","3.6656","3.6806","3.6572","","-0.12%"
"07/14/2017","3.6660","3.7075","3.7109","3.6648","","-1.11%"
"07/13/2017","3.7070","3.7083","3.7228","3.6935","","0.02%"
"07/12/2017","3.7063","3.6968","3.7164","3.6869","","0.25%"
"07/11/2017","3.6970","3.7179","3.7303","3.6949","","-0.51%"
"07/10/2017","3.7161","3.7157","3.7260","3.7064","","0.05%"
"07/07/2017","3.7142","3.7102","3.7258","3.6963","","0.10%"
"07/06/2017","3.7104","3.7228","3.7395","3.7018","","-0.39%"
"07/05/2017","3.7250","3.7340","3.7593","3.7233","","-0.23%"
"07/04/2017","3.7337","3.7415","3.7504","3.7250","","-0.14%"
"07/03/2017","3.7388","3.7037","3.7433","3.6997","","0.99%"
"06/30/2017","3.7022","3.7058","3.7159","3.6963","","-0.10%"
"06/29/2017","3.7059","3.7163","3.7330","3.7039","","-0.29%"
"06/28/2017","3.7168","3.7353","3.7473","3.7085","","-0.57%"
"06/27/2017","3.7382","3.7578","3.7666","3.7233","","-0.57%"
"06/26/2017","3.7597","3.7717","3.7782","3.7487","","-0.34%"
"06/23/2017","3.7727","3.7969","3.7994","3.7670","","-0.64%"
"06/22/2017","3.7969","3.8075","3.8169","3.7885","","-0.29%"
"06/21/2017","3.8079","3.8157","3.8226","3.7957","","-0.20%"
"06/20/2017","3.8155","3.7837","3.8211","3.7748","","0.80%"
"06/19/2017","3.7852","3.7605","3.7853","3.7496","","0.71%"
"06/16/2017","3.7587","3.7949","3.8005","3.7549","","-0.99%"
"06/15/2017","3.7963","3.7454","3.8077","3.7407","","1.47%"
"06/14/2017","3.7412","3.7391","3.7511","3.7123","","0.03%"
"06/13/2017","3.7399","3.7452","3.7510","3.7355","","-0.08%"
"06/12/2017","3.7428","3.7384","3.7490","3.7273","","0.12%"
"06/09/2017","3.7384","3.7405","3.7624","3.7313","","-0.13%"
"06/08/2017","3.7432","3.7370","3.7550","3.7302","","0.13%"
"06/07/2017","3.7384","3.7167","3.7450","3.7142","","0.55%"
"06/06/2017","3.7178","3.7193","3.7403","3.7123","","-0.05%"
"06/05/2017","3.7197","3.7090","3.7349","3.7041","","0.32%"
"06/02/2017","3.7079","3.7391","3.7414","3.7031","","-0.83%"
"06/01/2017","3.7391","3.7163","3.7527","3.7127","","0.58%"
"05/31/2017","3.7174","3.7332","3.7405","3.7123","","-0.43%"
"05/30/2017","3.7334","3.7445","3.7691","3.7222","","-0.31%"
"05/29/2017","3.7449","3.7445","3.7548","3.7309","","0.10%"
"05/26/2017","3.7412","3.7233","3.7492","3.7149","","0.45%"
"05/25/2017","3.7245","3.7216","3.7363","3.7109","","-0.01%"
"05/24/2017","3.7250","3.7630","3.7694","3.7226","","-0.88%"
"05/23/2017","3.7581","3.7365","3.7644","3.7258","","0.61%"
"05/22/2017","3.7355","3.7401","3.7622","3.7216","","-0.16%"
"05/19/2017","3.7416","3.7969","3.8036","3.7376","","-1.44%"
"05/18/2017","3.7963","3.7573","3.8083","3.7490","","1.08%"
"05/17/2017","3.7558","3.7672","3.7863","3.7514","","-0.32%"
"05/16/2017","3.7679","3.8261","3.8261","3.7531","","-1.48%"
"05/15/2017","3.8244","3.8545","3.8582","3.8208","","-0.76%"
"05/12/2017","3.8538","3.8895","3.8918","3.8476","","-0.94%"
"05/11/2017","3.8904","3.8727","3.8984","3.8643","","0.40%"
"05/10/2017","3.8748","3.8914","3.8935","3.8725","","-0.46%"
"05/09/2017","3.8926","3.8713","3.9001","3.8652","","0.60%"
"05/08/2017","3.8695","3.8298","3.8758","3.8102","","1.04%"
"05/05/2017","3.8297","3.8513","3.8577","3.8225","","-0.53%"
"05/04/2017","3.8500","3.8636","3.8710","3.8403","","-0.35%"
"05/03/2017","3.8635","3.8440","3.8666","3.8357","","0.54%"
"05/02/2017","3.8426","3.8739","3.8773","3.8399","","-0.86%"
"05/01/2017","3.8758","3.8796","3.8830","3.8525","","-0.10%"
"04/28/2017","3.8795","3.8822","3.8889","3.8540","","-0.11%"
"04/27/2017","3.8836","3.8754","3.8935","3.8582","","0.21%"
"04/26/2017","3.8754","3.8662","3.8959","3.8580","","0.30%"
"04/25/2017","3.8639","3.9072","3.9120","3.8563","","-1.09%"
"04/24/2017","3.9064","3.9747","3.9747","3.8840","","-1.71%"
"04/21/2017","3.9743","3.9788","4.0049","3.9670","","-0.16%"
"04/20/2017","3.9806","3.9746","3.9839","3.9569","","0.15%"
"04/19/2017","3.9745","3.9459","3.9775","3.9390","","0.72%"
"04/18/2017","3.9461","3.9844","3.9939","3.9409","","-1.05%"
"04/17/2017","3.9878","3.9933","4.0046","3.9844","","-0.06%"
"04/14/2017","3.9901","4.0011","4.0058","3.9844","","-0.29%"
"04/13/2017","4.0017","3.9820","4.0070","3.9712","","0.53%"
"04/12/2017","3.9807","4.0074","4.0147","3.9782","","-0.61%"
"04/11/2017","4.0053","3.9941","4.0128","3.9915","","0.31%"
"04/10/2017","3.9929","3.9856","4.0048","3.9798","","0.14%"
"04/07/2017","3.9872","3.9811","3.9960","3.9655","","0.23%"
"04/06/2017","3.9780","3.9712","3.9896","3.9579","","0.19%"
"04/05/2017","3.9705","3.9792","3.9848","3.9602","","-0.27%"
"04/04/2017","3.9813","3.9663","4.0020","3.9661","","0.32%"
"04/03/2017","3.9686","3.9672","3.9895","3.9552","","-0.11%"
"03/31/2017","3.9730","3.9496","3.9790","3.9444","","0.69%"
"03/30/2017","3.9458","3.9246","3.9489","3.9222","","0.56%"
"03/29/2017","3.9240","3.9196","3.9484","3.9155","","0.06%"
"03/28/2017","3.9215","3.9066","3.9247","3.8914","","0.35%"
"03/27/2017","3.9080","3.9476","3.9476","3.8981","","-0.98%"
"03/24/2017","3.9468","3.9548","3.9649","3.9381","","-0.21%"
"03/23/2017","3.9553","3.9637","3.9712","3.9479","","-0.21%"
"03/22/2017","3.9638","3.9554","3.9796","3.9514","","0.20%"
"03/21/2017","3.9560","3.9684","3.9785","3.9411","","-0.36%"
"03/20/2017","3.9701","3.9825","3.9909","3.9646","","-0.45%"
"03/17/2017","3.9880","4.0042","4.0118","3.9836","","-0.30%"
"03/16/2017","3.9998","4.0172","4.0316","3.9920","","-0.45%"
"03/15/2017","4.0178","4.0708","4.0737","4.0139","","-1.27%"
"03/14/2017","4.0696","4.0621","4.0798","4.0590","","0.17%"
"03/13/2017","4.0626","4.0582","4.0774","4.0472","","0.09%"
"03/10/2017","4.0591","4.0917","4.0943","4.0534","","-0.75%"
"03/09/2017","4.0899","4.0858","4.0946","4.0678","","0.04%"
"03/08/2017","4.0884","4.0761","4.0940","4.0716","","0.36%"
"03/07/2017","4.0739","4.0690","4.0839","4.0598","","0.12%"
"03/06/2017","4.0690","4.0537","4.0797","4.0461","","0.39%"
"03/03/2017","4.0531","4.0922","4.1009","4.0472","","-0.96%"
"03/02/2017","4.0923","4.0619","4.1000","4.0557","","0.77%"
"03/01/2017","4.0611","4.0710","4.0928","4.0455","","-0.27%"
"02/28/2017","4.0719","4.0721","4.0812","4.0553","","-0.05%"
"02/27/2017","4.0739","4.0843","4.0903","4.0549","","-0.30%"
"02/24/2017","4.0860","4.0678","4.0881","4.0575","","0.50%"
"02/23/2017","4.0655","4.0728","4.0907","4.0591","","-0.16%"
"02/22/2017","4.0720","4.0789","4.1020","4.0634","","-0.13%"
"02/21/2017","4.0775","4.0700","4.0987","4.0658","","0.23%"
"02/20/2017","4.0682","4.0809","4.0901","4.0639","","-0.26%"
"02/17/2017","4.0790","4.0443","4.0841","4.0374","","0.81%"
"02/16/2017","4.0461","4.0671","4.0733","4.0384","","-0.50%"
"02/15/2017","4.0663","4.0687","4.0888","4.0595","","-0.07%"
"02/14/2017","4.0691","4.0667","4.0865","4.0376","","0.04%"
"02/13/2017","4.0674","4.0370","4.0729","4.0332","","0.73%"
"02/10/2017","4.0380","4.0480","4.0554","4.0297","","-0.24%"
"02/09/2017","4.0477","4.0301","4.0585","4.0242","","0.47%"
"02/08/2017","4.0287","4.0313","4.0591","4.0221","","-0.09%"
"02/07/2017","4.0322","3.9995","4.0458","3.9950","","0.85%"
"02/06/2017","3.9981","3.9914","4.0084","3.9771","","0.20%"
"02/03/2017","3.9900","4.0114","4.0179","3.9760","","-0.55%"
"02/02/2017","4.0122","3.9945","4.0160","3.9737","","0.38%"
"02/01/2017","3.9972","4.0014","4.0262","3.9936","","-0.14%"
"01/31/2017","4.0027","4.0514","4.0595","3.9952","","-1.28%"
"01/30/2017","4.0545","4.0547","4.0837","4.0372","","0.12%"
"01/27/2017","4.0495","4.0679","4.0815","4.0423","","-0.49%"
"01/26/2017","4.0694","4.0476","4.0813","4.0409","","0.48%"
"01/25/2017","4.0498","4.0754","4.0821","4.0448","","-0.55%"
"01/24/2017","4.0720","4.0621","4.0828","4.0536","","0.28%"
"01/23/2017","4.0607","4.0796","4.0855","4.0534","","-0.62%"
"01/20/2017","4.0860","4.0996","4.1133","4.0758","","-0.36%"
"01/19/2017","4.1006","4.1098","4.1302","4.0934","","-0.18%"
"01/18/2017","4.1078","4.0804","4.1151","4.0735","","0.82%"
"01/17/2017","4.0744","4.1285","4.1346","4.0727","","-1.26%"
"01/16/2017","4.1265","4.1200","4.1499","4.1181","","0.10%"
"01/13/2017","4.1225","4.1198","4.1347","4.0941","","-0.02%"
"01/12/2017","4.1232","4.1269","4.1378","4.0927","","-0.21%"
"01/11/2017","4.1317","4.1420","4.1816","4.1105","","-0.30%"
"01/10/2017","4.1441","4.1436","4.1524","4.1184","","0.03%"
"01/09/2017","4.1429","4.1350","4.1733","4.1284","","0.17%"
"01/06/2017","4.1360","4.1128","4.1441","4.1067","","0.54%"
"01/05/2017","4.1139","4.1668","4.1762","4.1098","","-1.22%"
"01/04/2017","4.1645","4.2183","4.2239","4.1600","","-1.32%"
"01/03/2017","4.2204","4.2195","4.2439","4.1997","","-0.06%"
"01/02/2017","4.2230","4.1852","4.2255","4.1796","","0.93%"
"12/30/2016","4.1840","4.1995","4.2092","4.1445","","-0.40%"
"12/29/2016","4.2008","4.2326","4.2370","4.1965","","-0.68%"
"12/28/2016","4.2297","4.2058","4.2499","4.1903","","0.50%"
"12/27/2016","4.2085","4.2161","4.2317","4.2001","","-0.18%"
"12/26/2016","4.2161","4.2100","4.2233","4.2043","","0.02%"
"12/23/2016","4.2153","4.2364","4.2446","4.2084","","-0.44%"
"12/22/2016","4.2340","4.2307","4.2448","4.1987","","0.09%"
"12/21/2016","4.2300","4.2455","4.2521","4.2178","","-0.40%"
"12/20/2016","4.2470","4.2544","4.2735","4.2361","","-0.13%"
"12/19/2016","4.2527","4.2317","4.2599","4.2120","","0.57%"
"12/16/2016","4.2285","4.2529","4.2661","4.2131","","-0.61%"
"12/15/2016","4.2543","4.2133","4.2843","4.2066","","1.04%"
"12/14/2016","4.2105","4.1601","4.2256","4.1452","","1.10%"
"12/13/2016","4.1645","4.1881","4.1993","4.1603","","-0.52%"
"12/12/2016","4.1862","4.2133","4.2298","4.1757","","-0.65%"
"12/09/2016","4.2135","4.1850","4.2329","4.1726","","0.74%"
"12/08/2016","4.1825","4.1170","4.2010","4.1043","","1.49%"
"12/07/2016","4.1212","4.1558","4.1696","4.1098","","-0.90%"
"12/06/2016","4.1588","4.1773","4.1943","4.1525","","-0.50%"
"12/05/2016","4.1795","4.2035","4.2680","4.1624","","-0.56%"
"12/02/2016","4.2031","4.2088","4.2264","4.1959","","-0.17%"
"12/01/2016","4.2104","4.2012","4.2248","4.1821","","0.11%"
"11/30/2016","4.2059","4.1695","4.2214","4.1604","","0.96%"
"11/29/2016","4.1659","4.1719","4.2007","4.1642","","0.00%"
"11/28/2016","4.1657","4.1635","4.1924","4.1357","","-0.14%"
"11/25/2016","4.1716","4.1882","4.2012","4.1515","","-0.41%"
"11/24/2016","4.1888","4.2023","4.2157","4.1746","","-0.25%"
"11/23/2016","4.1994","4.1583","4.2124","4.1395","","1.02%"
"11/22/2016","4.1572","4.1640","4.1820","4.1445","","-0.23%"
"11/21/2016","4.1669","4.1969","4.2068","4.1611","","-0.62%"
"11/18/2016","4.1930","4.1735","4.2115","4.1695","","0.46%"
"11/17/2016","4.1737","4.1688","4.1857","4.1249","","0.15%"
"11/16/2016","4.1673","4.1104","4.1838","4.0885","","1.45%"
"11/15/2016","4.1078","4.1187","4.1379","4.0685","","-0.28%"
"11/14/2016","4.1192","4.0743","4.1386","4.0683","","1.05%"
"11/11/2016","4.0762","4.0160","4.0987","4.0009","","1.60%"
"11/10/2016","4.0119","3.9811","4.0299","3.9589","","0.76%"
"11/09/2016","3.9817","3.9312","3.9901","3.8502","","1.37%"
"11/08/2016","3.9279","3.9204","3.9412","3.9135","","0.19%"
"11/07/2016","3.9204","3.8818","3.9311","3.8818","","0.92%"
"11/04/2016","3.8848","3.8866","3.9007","3.8800","","-0.07%"
"11/03/2016","3.8875","3.9014","3.9120","3.8775","","-0.24%"
"11/02/2016","3.8968","3.8922","3.9065","3.8845","","0.10%"
"11/01/2016","3.8929","3.9213","3.9335","3.8817","","-0.73%"
"10/31/2016","3.9217","3.9442","3.9611","3.9160","","-0.68%"
"10/28/2016","3.9487","3.9771","3.9857","3.9425","","-0.79%"
"10/27/2016","3.9802","3.9678","3.9863","3.9535","","0.24%"
"10/26/2016","3.9707","3.9646","3.9756","3.9474","","0.15%"
"10/25/2016","3.9649","3.9653","3.9785","3.9510","","-0.04%"
"10/24/2016","3.9663","3.9739","3.9884","3.9571","","-0.25%"
"10/21/2016","3.9764","3.9512","3.9863","3.9455","","0.58%"
"10/20/2016","3.9533","3.9293","3.9670","3.9238","","0.64%"
"10/19/2016","3.9280","3.9290","3.9402","3.9208","","-0.03%"
"10/18/2016","3.9291","3.9289","3.9425","3.9120","","0.00%"
"10/17/2016","3.9290","3.9263","3.9453","3.9205","","-0.03%"
"10/14/2016","3.9301","3.8859","3.9333","3.8780","","1.18%"
"10/13/2016","3.8841","3.9037","3.9240","3.8797","","-0.56%"
"10/12/2016","3.9060","3.8767","3.9161","3.8675","","0.79%"
"10/11/2016","3.8755","3.8300","3.8806","3.8246","","1.15%"
"10/10/2016","3.8316","3.8201","3.8403","3.8155","","0.30%"
"10/07/2016","3.8203","3.8374","3.8589","3.8172","","-0.43%"
"10/06/2016","3.8367","3.8401","3.8510","3.8319","","-0.04%"
"10/05/2016","3.8383","3.8444","3.8504","3.8242","","-0.18%"
"10/04/2016","3.8451","3.8327","3.8581","3.8274","","0.33%"
"10/03/2016","3.8323","3.8241","3.8388","3.8131","","0.27%"
"09/30/2016","3.8220","3.8323","3.8729","3.8152","","-0.33%"
"09/29/2016","3.8346","3.8264","3.8483","3.8176","","0.12%"
"09/28/2016","3.8300","3.8158","3.8440","3.8118","","0.31%"
"09/27/2016","3.8182","3.8234","3.8344","3.8095","","-0.14%"
"09/26/2016","3.8234","3.8320","3.8403","3.8053","","-0.21%"
"09/23/2016","3.8316","3.8173","3.8417","3.8081","","0.32%"
"09/22/2016","3.8194","3.8342","3.8386","3.7978","","-0.47%"
"09/21/2016","3.8373","3.8606","3.8727","3.8298","","-0.52%"
"09/20/2016","3.8573","3.8518","3.8609","3.8291","","0.23%"
"09/19/2016","3.8485","3.8563","3.8664","3.8333","","-0.38%"
"09/16/2016","3.8630","3.8451","3.8693","3.8401","","0.40%"
"09/15/2016","3.8476","3.8521","3.8676","3.8312","","-0.17%"
"09/14/2016","3.8543","3.8848","3.8899","3.8481","","-0.72%"
"09/13/2016","3.8821","3.8754","3.8886","3.8582","","0.30%"
"09/12/2016","3.8704","3.8598","3.8902","3.8519","","0.17%"
"09/09/2016","3.8639","3.8411","3.8800","3.8289","","0.55%"
"09/08/2016","3.8426","3.8432","3.8481","3.8053","","-0.01%"
"09/07/2016","3.8431","3.8523","3.8632","3.8350","","-0.19%"
"09/06/2016","3.8503","3.8934","3.9031","3.8450","","-1.15%"
"09/05/2016","3.8950","3.9146","3.9224","3.8867","","-0.49%"
"09/02/2016","3.9143","3.8921","3.9265","3.8858","","0.53%"
"09/01/2016","3.8937","3.9057","3.9297","3.8857","","-0.36%"
"08/31/2016","3.9078","3.9099","3.9194","3.8973","","-0.14%"
"08/30/2016","3.9133","3.8784","3.9179","3.8752","","0.80%"
"08/29/2016","3.8824","3.8649","3.8897","3.8523","","0.26%"
"08/26/2016","3.8725","3.8403","3.8756","3.8133","","0.84%"
"08/25/2016","3.8401","3.8277","3.8495","3.8150","","0.37%"
"08/24/2016","3.8258","3.8115","3.8354","3.8034","","0.35%"
"08/23/2016","3.8125","3.8049","3.8144","3.7891","","0.14%"
"08/22/2016","3.8072","3.8072","3.8277","3.7980","","0.04%"
"08/19/2016","3.8056","3.7826","3.8154","3.7717","","0.60%"
"08/18/2016","3.7830","3.7974","3.8041","3.7725","","-0.39%"
"08/17/2016","3.7978","3.7870","3.8196","3.7805","","0.22%"
"08/16/2016","3.7894","3.8184","3.8218","3.7666","","-0.73%"
"08/15/2016","3.8173","3.8171","3.8295","3.8030","","-0.26%"
"08/12/2016","3.8274","3.8249","3.8321","3.7969","","0.03%"
"08/11/2016","3.8263","3.8131","3.8317","3.8059","","0.31%"
"08/10/2016","3.8146","3.8343","3.8384","3.8085","","-0.50%"
"08/09/2016","3.8338","3.8462","3.8608","3.8309","","-0.38%"
"08/08/2016","3.8483","3.8563","3.8726","3.8444","","-0.28%"
"08/05/2016","3.8590","3.8582","3.8794","3.8390","","0.15%"
"08/04/2016","3.8531","3.8396","3.8678","3.8333","","0.36%"
"08/03/2016","3.8394","3.8545","3.8649","3.8364","","-0.37%"
"08/02/2016","3.8538","3.9074","3.9160","3.8506","","-1.29%"
"08/01/2016","3.9040","3.8923","3.9101","3.8893","","0.13%"
"07/29/2016","3.8988","3.9379","3.9438","3.8874","","-1.02%"
"07/28/2016","3.9391","3.9510","3.9568","3.9245","","-0.32%"
"07/27/2016","3.9517","3.9715","3.9917","3.9444","","-0.52%"
"07/26/2016","3.9722","3.9712","3.9748","3.9543","","0.17%"
"07/25/2016","3.9653","3.9746","3.9849","3.9613","","-0.29%"
"07/22/2016","3.9768","3.9601","3.9889","3.9489","","0.54%"
"07/21/2016","3.9556","3.9725","3.9787","3.9493","","-0.40%"
"07/20/2016","3.9714","3.9745","3.9924","3.9592","","-0.10%"
"07/19/2016","3.9755","3.9499","3.9928","3.9445","","0.76%"
"07/18/2016","3.9455","4.0160","4.0160","3.9400","","-1.76%"
"07/15/2016","4.0160","3.9667","4.0211","3.9566","","1.30%"
"07/14/2016","3.9644","3.9707","3.9779","3.9482","","-0.21%"
"07/13/2016","3.9729","3.9762","3.9914","3.9590","","-0.02%"
"07/12/2016","3.9738","4.0050","4.0099","3.9713","","-0.75%"
"07/11/2016","4.0038","3.9893","4.0161","3.9832","","0.25%"
"07/08/2016","3.9939","4.0052","4.0224","3.9741","","-0.33%"
"07/07/2016","4.0073","3.9981","4.0144","3.9842","","0.17%"
"07/06/2016","4.0004","4.0061","4.0343","3.9872","","-0.20%"
"07/05/2016","4.0084","3.9718","4.0267","3.9718","","0.78%"
"07/04/2016","3.9775","3.9630","3.9954","3.9480","","0.37%"
"07/01/2016","3.9627","3.9430","3.9724","3.9249","","0.52%"
"06/30/2016","3.9421","3.9716","4.0029","3.9366","","-0.77%"
"06/29/2016","3.9726","3.9941","4.0145","3.9663","","-0.58%"
"06/28/2016","3.9958","4.0490","4.0625","3.9775","","-1.32%"
"06/27/2016","4.0491","4.0140","4.0740","3.9885","","1.03%"
"06/24/2016","4.0080","3.8321","4.1300","3.7938","","4.63%"
"06/23/2016","3.8308","3.8707","3.8756","3.8153","","-1.01%"
"06/22/2016","3.8699","3.9103","3.9186","3.8621","","-1.01%"
"06/21/2016","3.9092","3.8823","3.9275","3.8603","","0.67%"
"06/20/2016","3.8832","3.9135","3.9171","3.8603","","-0.77%"
"06/17/2016","3.9135","3.9452","3.9598","3.9098","","-0.77%"
"06/16/2016","3.9440","3.9337","4.0032","3.9175","","0.32%"
"06/15/2016","3.9316","3.9568","3.9696","3.9119","","-0.63%"
"06/14/2016","3.9564","3.9070","3.9663","3.9000","","1.17%"
"06/13/2016","3.9106","3.8805","3.9177","3.8752","","0.48%"
"06/10/2016","3.8920","3.8304","3.8925","3.8245","","1.61%"
"06/09/2016","3.8304","3.7908","3.8392","3.7839","","1.02%"
"06/08/2016","3.7919","3.8296","3.8363","3.7807","","-1.05%"
"06/07/2016","3.8320","3.8367","3.8425","3.8125","","-0.12%"
"06/06/2016","3.8367","3.8617","3.8819","3.8274","","-0.66%"
"06/03/2016","3.8620","3.9330","3.9436","3.8534","","-1.79%"
"06/02/2016","3.9322","3.9242","3.9379","3.9115","","0.29%"
"06/01/2016","3.9209","3.9415","3.9528","3.9167","","-0.51%"
"05/31/2016","3.9410","3.9481","3.9582","3.9204","","-0.18%"
"05/30/2016","3.9480","3.9453","3.9592","3.9398","","0.04%"
"05/27/2016","3.9465","3.9356","3.9522","3.9202","","0.24%"
"05/26/2016","3.9369","3.9579","3.9621","3.9337","","-0.34%"
"05/25/2016","3.9504","3.9725","3.9805","3.9419","","-0.54%"
"05/24/2016","3.9720","3.9579","3.9878","3.9527","","0.30%"
"05/23/2016","3.9600","3.9365","3.9763","3.9232","","0.57%"
"05/20/2016","3.9377","3.9377","3.9501","3.9259","","-0.01%"
"05/19/2016","3.9379","3.9217","3.9428","3.9085","","0.36%"
"05/18/2016","3.9238","3.8664","3.9293","3.8588","","1.50%"
"05/17/2016","3.8658","3.8544","3.8685","3.8409","","0.18%"
"05/16/2016","3.8590","3.8830","3.8876","3.8426","","-0.99%"
"05/13/2016","3.8976","3.8783","3.9113","3.8672","","0.47%"
"05/12/2016","3.8792","3.8769","3.8925","3.8641","","0.11%"
"05/11/2016","3.8750","3.8882","3.8955","3.8650","","-0.28%"
"05/10/2016","3.8857","3.8937","3.9000","3.8699","","-0.20%"
"05/09/2016","3.8935","3.8891","3.8973","3.8613","","0.17%"
"05/06/2016","3.8869","3.8603","3.8962","3.8553","","0.67%"
"05/05/2016","3.8610","3.8296","3.8882","3.8196","","0.78%"
"05/04/2016","3.8311","3.8294","3.8418","3.8096","","0.04%"
"05/03/2016","3.8297","3.8029","3.8316","3.7677","","0.78%"
"05/02/2016","3.8002","3.8241","3.8267","3.7973","","-0.42%"
"04/29/2016","3.8161","3.8741","3.8805","3.8105","","-1.55%"
"04/28/2016","3.8761","3.8715","3.8905","3.8546","","0.09%"
"04/27/2016","3.8725","3.8693","3.9043","3.8567","","-0.02%"
"04/26/2016","3.8731","3.9127","3.9245","3.8525","","-1.02%"
"04/25/2016","3.9131","3.8810","3.9313","3.8755","","0.51%"
"04/22/2016","3.8931","3.8315","3.9039","3.8219","","1.70%"
"04/21/2016","3.8281","3.7785","3.8393","3.7750","","1.28%"
"04/20/2016","3.7797","3.7814","3.7894","3.7603","","-0.10%"
"04/19/2016","3.7835","3.8047","3.8131","3.7681","","-0.61%"
"04/18/2016","3.8068","3.8039","3.8129","3.7872","","0.01%"
"04/15/2016","3.8066","3.8232","3.8320","3.7991","","-0.25%"
"04/14/2016","3.8161","3.8024","3.8354","3.7946","","0.36%"
"04/13/2016","3.8026","3.7620","3.8093","3.7563","","0.99%"
"04/12/2016","3.7654","3.7477","3.7849","3.7361","","0.41%"
"04/11/2016","3.7499","3.7728","3.7755","3.7343","","-0.54%"
"04/08/2016","3.7704","3.7774","3.7856","3.7548","","-0.19%"
"04/07/2016","3.7774","3.7438","3.7891","3.7251","","0.89%"
"04/06/2016","3.7439","3.7489","3.7685","3.7315","","-0.14%"
"04/05/2016","3.7490","3.7193","3.7570","3.7161","","0.68%"
"04/04/2016","3.7238","3.7295","3.7392","3.7115","","-0.21%"
"04/01/2016","3.7317","3.7247","3.7409","3.6986","","0.08%"
"03/31/2016","3.7288","3.7711","3.7874","3.7183","","-1.12%"
"03/30/2016","3.7711","3.7615","3.7855","3.7400","","0.25%"
"03/29/2016","3.7616","3.8010","3.8114","3.7513","","-1.03%"
"03/28/2016","3.8009","3.8157","3.8277","3.7799","","-0.39%"
"03/25/2016","3.8159","3.8164","3.8341","3.8075","","-0.08%"
"03/24/2016","3.8188","3.8055","3.8428","3.8000","","0.29%"
"03/23/2016","3.8079","3.7910","3.8213","3.7875","","0.37%"
"03/22/2016","3.7938","3.7877","3.8177","3.7767","","0.12%"
"03/21/2016","3.7891","3.7796","3.7944","3.7700","","0.17%"
"03/18/2016","3.7826","3.7762","3.7974","3.7658","","0.11%"
"03/17/2016","3.7786","3.8184","3.8335","3.7632","","-1.19%"
"03/16/2016","3.8243","3.8614","3.8939","3.8133","","-1.00%"
"03/15/2016","3.8630","3.8528","3.8761","3.8438","","0.26%"
"03/14/2016","3.8531","3.8490","3.8643","3.8360","","0.11%"
"03/11/2016","3.8489","3.8781","3.8988","3.8313","","-0.71%"
"03/10/2016","3.8765","3.9243","3.9667","3.8656","","-1.33%"
"03/09/2016","3.9289","3.9260","3.9449","3.9083","","0.01%"
"03/08/2016","3.9285","3.9330","3.9405","3.9075","","-0.10%"
"03/07/2016","3.9325","3.9230","3.9623","3.9230","","0.01%"
"03/04/2016","3.9320","3.9612","3.9719","3.9181","","-0.74%"
"03/03/2016","3.9613","3.9792","3.9903","3.9511","","-0.41%"
"03/02/2016","3.9778","3.9861","4.0099","3.9673","","-0.23%"
"03/01/2016","3.9868","3.9943","4.0060","3.9739","","-0.33%"
"02/29/2016","4.0000","3.9954","4.0061","3.9780","","0.03%"
"02/26/2016","3.9990","3.9529","4.0047","3.9295","","1.16%"
"02/25/2016","3.9533","3.9739","3.9768","3.9400","","-0.52%"
"02/24/2016","3.9739","3.9731","3.9882","3.9582","","-0.02%"
"02/23/2016","3.9745","3.9517","3.9827","3.9410","","0.56%"
"02/22/2016","3.9522","3.9310","3.9705","3.9220","","0.65%"
"02/19/2016","3.9265","3.9547","3.9619","3.9207","","-0.74%"
"02/18/2016","3.9559","3.9508","3.9688","3.9308","","0.08%"
